timestamp,phase,Active_Power,Reactive_Power,Apparent_Power,Voltage,Current,Power_Factor,Active_Power_Demand
2025-06-01 13:00:00,S,41.01356305687679,9.261114078742521,42.04617210400837,240.33021703805727,178.680977451212,1.0,38.62934845172429
2025-06-01 13:00:00,T,41.01356305687679,9.261114078742521,42.04617210400837,233.8349216426255,177.5801417402549,1.0,38.62934845172429
2025-06-01 13:15:00,R,36.388058522257246,13.04948168615534,38.65720858127914,220.599105190277,167.64591026695376,1.0,39.12872927901648
2025-06-01 13:15:00,S,36.388058522257246,13.04948168615534,38.65720858127914,231.5778386931363,170.48796575933062,1.0,39.12872927901648
2025-06-01 13:15:00,T,36.388058522257246,13.04948168615534,38.65720858127914,230.57847346233055,165.57281640845815,1.0,39.12872927901648
2025-06-01 13:30:00,R,38.444862568070185,10.754230606368386,39.92068303289354,227.0548770096318,168.20284906876745,1.0,38.9010037342733
2025-06-01 13:30:00,S,38.444862568070185,10.754230606368386,39.92068303289354,234.16249577114127,174.1168732698333,1.0,38.9010037342733
2025-06-01 13:30:00,T,38.444862568070185,10.754230606368386,39.92068303289354,231.45296508140262,170.33838283171337,1.0,38.9010037342733
2025-06-01 13:45:00,R,44.81030747139216,12.903955515002151,46.631274093829546,221.99268289974103,200.95778765718276,1.0,40.16419790464909
2025-06-01 13:45:00,S,44.81030747139216,12.903955515002151,46.631274093829546,233.90519240580903,203.60932005067758,1.0,40.16419790464909
2025-06-01 13:45:00,T,44.81030747139216,12.903955515002151,46.631274093829546,229.90360661330212,200.3128465944929,1.0,40.16419790464909
2025-06-01 14:00:00,R,42.798892709367955,12.010926824144102,44.45230680541713,229.732716375623,185.11332195327967,1.0,40.61053031777188
2025-06-01 14:00:00,S,42.798892709367955,12.010926824144102,44.45230680541713,228.00745324791777,199.1156950057893,1.0,40.61053031777188
2025-06-01 14:00:00,T,42.798892709367955,12.010926824144102,44.45230680541713,233.0756228487412,188.353959812415,1.0,40.61053031777188
2025-06-01 14:15:00,R,38.75270440696327,13.417397367397326,41.009738489389456,215.7097034993964,181.8794101717572,1.0,41.20169178894839
2025-06-01 14:15:00,S,38.75270440696327,13.417397367397326,41.009738489389456,234.97369070098247,178.24936694732978,1.0,41.20169178894839
2025-06-01 14:15:00,T,38.75270440696327,13.417397367397326,41.009738489389456,232.02251900156017,174.5557533174859,1.0,41.20169178894839
2025-06-01 14:30:00,R,42.12393188408386,14.247213579869351,44.46806418279697,216.77033165974956,196.25223025305635,1.0,42.12145911795181
2025-06-01 14:30:00,S,42.12393188408386,14.247213579869351,44.46806418279697,236.88571463521205,191.7209564755687,1.0,42.12145911795181
2025-06-01 14:30:00,T,42.12393188408386,14.247213579869351,44.46806418279697,227.1115066873281,193.3687948729156,1.0,42.12145911795181
2025-06-01 14:45:00,R,44.9101801633254,14.064967730095553,47.061104954632924,213.1775405060212,211.1965850727302,1.0,42.14642729093512
2025-06-01 14:45:00,S,44.9101801633254,14.064967730095553,47.061104954632924,230.17879539831412,208.8127637228149,1.0,42.14642729093512
2025-06-01 14:45:00,T,44.9101801633254,14.064967730095553,47.061104954632924,224.71880550910538,206.82355909211432,1.0,42.14642729093512
2025-06-01 15:00:00,R,39.73850500547129,11.348528446954104,41.32720505890997,216.42489061567855,182.6817013207357,1.0,41.38133036496095
2025-06-01 15:00:00,S,39.73850500547129,11.348528446954104,41.32720505890997,240.95088452525897,175.1732327551766,1.0,41.38133036496095
2025-06-01 15:00:00,T,39.73850500547129,11.348528446954104,41.32720505890997,224.72418722482576,181.61993754660372,1.0,41.38133036496095
2025-06-01 15:15:00,R,37.814571338658105,13.535124949434502,40.1639317413431,217.81790498119898,176.4041763728095,1.0,41.146797097884665
2025-06-01 15:15:00,S,37.814571338658105,13.535124949434502,40.1639317413431,229.89044287852394,178.43314816232856,1.0,41.146797097884665
2025-06-01 15:15:00,T,37.814571338658105,13.535124949434502,40.1639317413431,229.4972283065459,172.83674579430158,1.0,41.146797097884665
2025-06-01 15:30:00,R,31.43535647754798,12.116473631202945,33.68962110392686,215.83793123588566,149.32570576094093,1.0,38.47465324625069
2025-06-01 15:30:00,S,31.43535647754798,12.116473631202945,33.68962110392686,238.46752947957222,144.28696846485798,1.0,38.47465324625069
2025-06-01 15:30:00,T,31.43535647754798,12.116473631202945,33.68962110392686,229.20048453750076,145.16365698072576,1.0,38.47465324625069
2025-06-01 15:45:00,R,36.83159243455025,10.249840545640387,38.231210188481775,219.399316170846,166.7051417299469,1.0,36.45500631405691
2025-06-01 15:45:00,S,36.83159243455025,10.249840545640387,38.231210188481775,229.58233566078505,170.0747378830234,1.0,36.45500631405691
2025-06-01 15:45:00,T,36.83159243455025,10.249840545640387,38.231210188481775,220.23120202909777,171.44171466927682,1.0,36.45500631405691
2025-06-01 16:00:00,R,26.61148999851599,13.194435777494599,29.702938161527825,219.95399607970796,129.19145029807703,1.0,33.17325256231808
2025-06-01 16:00:00,S,26.61148999851599,13.194435777494599,29.702938161527825,231.46982827232662,131.05851906816903,1.0,33.17325256231808
2025-06-01 16:00:00,T,26.61148999851599,13.194435777494599,29.702938161527825,226.128561209047,129.72428833929888,1.0,33.17325256231808
2025-06-01 16:15:00,R,33.89805702971591,9.243305959296451,35.135693752180806,208.73237845775432,161.0367252355383,1.0,32.19412398508253
2025-06-01 16:15:00,S,33.89805702971591,9.243305959296451,35.135693752180806,225.52643907089217,159.1150666104924,1.0,32.19412398508253
2025-06-01 16:15:00,T,33.89805702971591,9.243305959296451,35.135693752180806,217.54709309928901,159.5043581285802,1.0,32.19412398508253
2025-06-01 16:30:00,R,29.475646300056834,10.117019092208775,31.163565266480195,216.27647456683704,137.84914434253378,1.0,31.70419644070974
2025-06-01 16:30:00,S,29.475646300056834,10.117019092208775,31.163565266480195,236.4779739069234,134.5912033525208,1.0,31.70419644070974
2025-06-01 16:30:00,T,29.475646300056834,10.117019092208775,31.163565266480195,226.57971832517663,135.83241117215073,1.0,31.70419644070974
2025-06-01 16:45:00,R,19.83809361095415,6.80855500212217,20.97394524961631,213.8499523552897,93.82902235988708,1.0,27.455821734810716
2025-06-01 16:45:00,S,19.83809361095415,6.80855500212217,20.97394524961631,228.41799542701114,93.77996119132727,1.0,27.455821734810716
2025-06-01 16:45:00,T,19.83809361095415,6.80855500212217,20.97394524961631,218.46171969082738,94.8160998613233,1.0,27.455821734810716
2025-06-01 17:00:00,R,24.23269859807442,7.185974038660858,25.27571767980933,213.65532548305904,113.17643052844969,1.0,26.861123884700323
2025-06-01 17:00:00,S,24.23269859807442,7.185974038660858,25.27571767980933,222.1400283760712,116.20823562265775,1.0,26.861123884700323
2025-06-01 17:00:00,T,24.23269859807442,7.185974038660858,25.27571767980933,222.77185914066308,112.05222167692838,1.0,26.861123884700323
2025-06-01 17:15:00,R,23.96352153479806,7.523441820663997,25.116778081148194,211.13882764422186,113.80518306833612,1.0,24.37749001097087
2025-06-01 17:15:00,S,23.96352153479806,7.523441820663997,25.116778081148194,224.12464167230468,114.45494335303917,1.0,24.37749001097087
2025-06-01 17:15:00,T,23.96352153479806,7.523441820663997,25.116778081148194,219.29472876854615,113.1131354604128,1.0,24.37749001097087
2025-06-01 17:30:00,R,20.624554703959515,7.889421241998138,22.082011327555964,217.7005734655584,97.03876806169161,1.0,22.164717111946533
2025-06-01 17:30:00,S,20.624554703959515,7.889421241998138,22.082011327555964,233.6995185997896,96.50305124263924,1.0,22.164717111946533
2025-06-01 17:30:00,T,20.624554703959515,7.889421241998138,22.082011327555964,219.94015329163648,99.15426741123437,1.0,22.164717111946533
2025-06-01 17:45:00,R,19.467326893363715,7.60082031014118,20.898547455747657,212.68181661797024,94.00521773187076,1.0,22.072025432548926
2025-06-01 17:45:00,S,19.467326893363715,7.60082031014118,20.898547455747657,222.16338518334277,96.07355297609456,1.0,22.072025432548926
2025-06-01 17:45:00,T,19.467326893363715,7.60082031014118,20.898547455747657,219.88295774718378,93.86460063908736,1.0,22.072025432548926
2025-06-01 18:00:00,R,20.47387233387411,8.412603158104387,22.1348444819367,211.23217628506706,100.24959357332372,1.0,21.13231886649885
2025-06-01 18:00:00,S,20.47387233387411,8.412603158104387,22.1348444819367,228.8408906587768,98.78774685734135,1.0,21.13231886649885
2025-06-01 18:00:00,T,20.47387233387411,8.412603158104387,22.1348444819367,217.4546822133479,100.52753116669956,1.0,21.13231886649885
2025-06-01 18:15:00,R,20.7786971951279,6.007772434296803,21.62978471342497,198.08914945490284,104.46185381218191,1.0,20.33611278158131
2025-06-01 18:15:00,S,20.7786971951279,6.007772434296803,21.62978471342497,231.6062013925166,95.38108264864633,1.0,20.33611278158131
2025-06-01 18:15:00,T,20.7786971951279,6.007772434296803,21.62978471342497,220.62208270323399,96.82344301740076,1.0,20.33611278158131
2025-06-01 18:30:00,R,19.28593037256928,7.657817688344186,20.750645341374504,223.8862129595105,88.66872763885492,1.0,20.00145669873375
2025-06-01 18:30:00,S,19.28593037256928,7.657817688344186,20.750645341374504,236.05774470350104,89.77875710930097,1.0,20.00145669873375
2025-06-01 18:30:00,T,19.28593037256928,7.657817688344186,20.750645341374504,214.72058452575868,95.44105518988454,1.0,20.00145669873375
2025-06-01 18:45:00,R,15.836576654995257,6.103178433986187,16.971916425277815,210.77240896746534,77.03415878344293,1.0,19.09376913914164
2025-06-01 18:45:00,S,15.836576654995257,6.103178433986187,16.971916425277815,226.68117166685906,76.46728494113202,1.0,19.09376913914164
2025-06-01 18:45:00,T,15.836576654995257,6.103178433986187,16.971916425277815,211.85889058456684,79.11548522423143,1.0,19.09376913914164
2025-06-01 19:00:00,R,21.60508518343968,7.721094985574844,22.943299971014497,209.79551504771223,104.62269494771427,1.0,19.376572351533028
2025-06-01 19:00:00,S,21.60508518343968,7.721094985574844,22.943299971014497,227.85707940582336,102.83799280012406,1.0,19.376572351533028
2025-06-01 19:00:00,T,21.60508518343968,7.721094985574844,22.943299971014497,215.34017443030436,105.22238176171209,1.0,19.376572351533028
2025-06-01 19:15:00,R,19.65492173702246,5.971914082839716,20.542144637337586,212.27848039950425,92.57762429324964,1.0,19.095628487006667
2025-06-01 19:15:00,S,19.65492173702246,5.971914082839716,20.542144637337586,229.86538336852539,91.27092328779887,1.0,19.095628487006667
2025-06-01 19:15:00,T,19.65492173702246,5.971914082839716,20.542144637337586,208.51593515620755,97.29350247485836,1.0,19.095628487006667
2025-06-01 19:30:00,R,18.751911318438,6.95638797151884,20.00063778245222,216.70664505973028,88.29535055673063,1.0,18.962123723473848
2025-06-01 19:30:00,S,18.751911318438,6.95638797151884,20.00063778245222,216.25035035192985,94.45985173069042,1.0,18.962123723473848
2025-06-01 19:30:00,T,18.751911318438,6.95638797151884,20.00063778245222,213.96961955723634,92.31431160157788,1.0,18.962123723473848
2025-06-01 19:45:00,R,15.644751668417115,6.735156777738891,17.03292668883308,211.78247027870933,76.94235709463905,1.0,18.914167476829313
2025-06-01 19:45:00,S,15.644751668417115,6.735156777738891,17.03292668883308,222.4267991275634,78.21002048944223,1.0,18.914167476829313
2025-06-01 19:45:00,T,15.644751668417115,6.735156777738891,17.03292668883308,217.34189226897215,77.39682379894744,1.0,18.914167476829313
2025-06-01 20:00:00,R,15.8221285604756,7.25173929346564,17.40481183364564,217.78606117386974,76.45492579017028,1.0,17.468428321088293
2025-06-01 20:00:00,S,15.8221285604756,7.25173929346564,17.40481183364564,216.95589577271795,81.93285915988758,1.0,17.468428321088293
2025-06-01 20:00:00,T,15.8221285604756,7.25173929346564,17.40481183364564,209.320120871566,82.11748896487067,1.0,17.468428321088293
2025-06-01 20:15:00,R,18.03242951054636,7.461863621751163,19.515325330684,212.63552421734485,87.80236065671146,1.0,17.062805264469272
2025-06-01 20:15:00,S,18.03242951054636,7.461863621751163,19.515325330684,228.4547478486798,87.24405482370463,1.0,17.062805264469272
2025-06-01 20:15:00,T,18.03242951054636,7.461863621751163,19.515325330684,214.45414536482582,89.870809865627,1.0,17.062805264469272
2025-06-01 20:30:00,R,16.56827900881177,7.959305917715551,18.380925439313838,215.89289627891898,81.45077855544746,1.0,16.51689718706271
2025-06-01 20:30:00,S,16.56827900881177,7.959305917715551,18.380925439313838,225.70347137209106,83.17434113232139,1.0,16.51689718706271
2025-06-01 20:30:00,T,16.56827900881177,7.959305917715551,18.380925439313838,218.84791783679557,82.94730107795078,1.0,16.51689718706271
2025-06-01 20:45:00,R,16.09818238168403,6.402956611890975,17.32481830691798,208.6109749025851,79.45070497658563,1.0,16.630254865379438
2025-06-01 20:45:00,S,16.09818238168403,6.402956611890975,17.32481830691798,226.14280930979874,78.24311645769963,1.0,16.630254865379438
2025-06-01 20:45:00,T,16.09818238168403,6.402956611890975,17.32481830691798,214.8168731727026,79.64850033884663,1.0,16.630254865379438
2025-06-01 21:00:00,R,19.094098784376296,6.865297345615361,20.29080865887887,207.96228009812154,93.34283868368144,1.0,17.448247421354612
2025-06-01 21:00:00,S,19.094098784376296,6.865297345615361,20.29080865887887,232.5098836476182,89.12882296523308,1.0,17.448247421354612
2025-06-01 21:00:00,T,19.094098784376296,6.865297345615361,20.29080865887887,219.17515208646637,91.42928935256623,1.0,17.448247421354612
2025-06-01 21:15:00,R,16.561100118665074,5.354646776625596,17.40523712113326,206.7550976779422,80.53597805219246,1.0,17.08041507338429
2025-06-01 21:15:00,S,16.561100118665074,5.354646776625596,17.40523712113326,218.97189823885296,81.18051379304299,1.0,17.08041507338429
2025-06-01 21:15:00,T,16.561100118665074,5.354646776625596,17.40523712113326,220.03011373123462,78.12231896159322,1.0,17.08041507338429
2025-06-01 21:30:00,R,16.07881759570007,7.078806114927001,17.5680924203091,212.8993346164973,78.9435264135126,1.0,16.958049720106366
2025-06-01 21:30:00,S,16.07881759570007,7.078806114927001,17.5680924203091,227.5230416347308,78.86048743448931,1.0,16.958049720106366
2025-06-01 21:30:00,T,16.07881759570007,7.078806114927001,17.5680924203091,216.63173325155168,80.0902848383039,1.0,16.958049720106366
2025-06-01 21:45:00,R,15.7104892901274,6.461851848504025,16.987495490719713,216.14309552945957,75.18898229785889,1.0,16.861126447217213
2025-06-01 21:45:00,S,15.7104892901274,6.461851848504025,16.987495490719713,224.47333508393405,77.29027098286626,1.0,16.861126447217213
2025-06-01 21:45:00,T,15.7104892901274,6.461851848504025,16.987495490719713,225.5131923291448,74.39345124623891,1.0,16.861126447217213
2025-06-01 22:00:00,R,14.712021481540459,6.9752736666592305,16.281830941208597,207.97947227647367,74.89433832756379,1.0,15.765607121508248
2025-06-01 22:00:00,S,14.712021481540459,6.9752736666592305,16.281830941208597,221.9765822212028,74.9128492358678,1.0,15.765607121508248
2025-06-01 22:00:00,T,14.712021481540459,6.9752736666592305,16.281830941208597,222.85846022904894,72.15250618117581,1.0,15.765607121508248
2025-06-01 22:15:00,R,15.742669143461564,6.865806538891744,17.17471779069413,211.9837777286223,77.50919053031603,1.0,15.560999377707374
2025-06-01 22:15:00,S,15.742669143461564,6.865806538891744,17.17471779069413,219.17578767000143,80.03082027270537,1.0,15.560999377707374
2025-06-01 22:15:00,T,15.742669143461564,6.865806538891744,17.17471779069413,213.743793750142,79.35483654121589,1.0,15.560999377707374
2025-06-01 22:30:00,R,15.478704973421967,7.2292916523499615,17.083704675771433,209.21911243950044,78.1172450993231,1.0,15.410971222137846
2025-06-01 22:30:00,S,15.478704973421967,7.2292916523499615,17.083704675771433,221.3406234698103,78.82811851693363,1.0,15.410971222137846
2025-06-01 22:30:00,T,15.478704973421967,7.2292916523499615,17.083704675771433,213.92935668193937,78.86584761266315,1.0,15.410971222137846
2025-06-01 22:45:00,R,15.859315215984667,6.164701093192609,17.015328932711615,207.25655835783587,78.54133630637673,1.0,15.448177703602163
2025-06-01 22:45:00,S,15.859315215984667,6.164701093192609,17.015328932711615,228.8253541620855,75.94451981432476,1.0,15.448177703602163
2025-06-01 22:45:00,T,15.859315215984667,6.164701093192609,17.015328932711615,214.69341176690554,78.27064933635798,1.0,15.448177703602163
2025-06-01 23:00:00,R,15.84600652918922,7.2537989196492445,17.42737850882375,214.45437800878068,77.74337070264477,1.0,15.731673965514355
2025-06-01 23:00:00,S,15.84600652918922,7.2537989196492445,17.42737850882375,221.2132749645874,80.46020098377655,1.0,15.731673965514355
2025-06-01 23:00:00,T,15.84600652918922,7.2537989196492445,17.42737850882375,222.62995853915143,77.30823597759664,1.0,15.731673965514355
